# Day  	Sunrise  	Sunset  	Avg.High 	Avg.Low 	Mean 	RecordHigh 	RecordLow
01
20 	5:55 AM 	7:32 PM 	58 	42 	50 	89 (1976) 	21 (1897)
21 	5:54 AM 	7:33 PM 	58 	42 	50 	88 (1957) 	21 (1875)
22 	5:52 AM 	7:34 PM 	58 	43 	50 	88 (1977) 	26 (1875)
23 	5:51 AM 	7:35 PM 	59 	43 	51 	86 (2007) 	29 (1933)
24 	5:49 AM 	7:37 PM 	59 	43 	51 	84 (2001) 	28 (1882)
25 	5:48 AM 	7:38 PM 	59 	43 	51 	83 (1982) 	27 (1892)
26 	5:46 AM 	7:39 PM 	60 	44 	52 	85 (1872) 	28 (1919)
27 	5:45 AM 	7:40 PM 	60 	44 	52 	92 (1990) 	33 (1993)
28 	5:44 AM 	7:41 PM 	60 	44 	52 	90 (1990) 	30 (1947)
29 	5:42 AM 	7:42 PM 	61 	45 	53 	85 (1974) 	31 (1909)
30 	5:41 AM 	7:43 PM 	61 	45 	53 	86 (1942) 	31 (1874)

05
1  	 5:39 AM  	 7:44 PM  	61  	45  	53  	89 (1899)  	33 (1880)
2 	5:38 AM 	7:45 PM 	62 	46 	54 	91 (2001) 	33 (1874)
3 	5:37 AM 	7:47 PM 	62 	46 	54 	92 (2001) 	31 (1882)
4 	5:36 AM 	7:48 PM 	63 	46 	54 	90 (2001) 	33 (1911)
5 	5:34 AM 	7:49 PM 	63 	47 	55 	89 (1949) 	35 (1907)
6 	5:33 AM 	7:50 PM 	63 	47 	55 	90 (1930) 	33 (1891)
7 	5:32 AM 	7:51 PM 	64 	47 	55 	95 (1930) 	37 (1992)
8 	5:31 AM 	7:52 PM 	64 	48 	56 	87 (1964) 	34 (1956)
9 	5:29 AM 	7:53 PM 	64 	48 	56 	95 (1979) 	35 (1977)
10 	5:28 AM 	7:54 PM 	65 	48 	57 	94 (1979) 	34 (1902)
11 	5:27 AM 	7:55 PM 	65 	49 	57 	91 (1993) 	33 (1900)
12 	5:26 AM 	7:56 PM 	65 	49 	57 	88 (2001) 	33 (1907)
13 	5:25 AM 	7:57 PM 	66 	49 	58 	87 (1947) 	38 (1882)
14 	5:24 AM 	7:58 PM 	66 	50 	58 	86 (1879) 	37 (1895)
15 	5:23 AM 	7:59 PM 	66 	50 	58 	93 (1900) 	36 (1947)
16 	5:22 AM 	8:00 PM 	67 	50 	59 	93 (1932) 	34 (1936)
17 	5:21 AM 	8:01 PM 	67 	51 	59 	92 (1977) 	39 (1882)
18 	5:20 AM 	8:02 PM 	67 	51 	59 	91 (1936) 	37 (2002)
19 	5:19 AM 	8:03 PM 	68 	51 	60 	90 (1986) 	38 (1882)
20 	5:18 AM 	8:04 PM 	68 	51 	60 	91 (1996) 	40 (1892)
21 	5:17 AM 	8:05 PM 	68 	52 	60 	93 (1921) 	41 (1907)
22 	5:16 AM 	8:06 PM 	69 	52 	61 	93 (1959) 	39 (1894)
23 	5:16 AM 	8:07 PM 	69 	52 	61 	93 (1964) 	40 (1967)
24 	5:15 AM 	8:08 PM 	69 	53 	61 	93 (1964) 	36 (1882)
25 	5:14 AM 	8:09 PM 	70 	53 	62 	92 (2007) 	40 (1967)
26 	5:13 AM 	8:10 PM 	70 	53 	62 	97 (1880) 	39 (1882)
27 	5:13 AM 	8:10 PM 	71 	54 	62 	96 (1880) 	39 (1915)
28 	5:12 AM 	8:11 PM 	71 	54 	62 	92 (1931) 	43 (1917)
29 	5:12 AM 	8:12 PM 	71 	54 	63 	94 (1931) 	39 (1902)
30 	5:11 AM 	8:13 PM 	72 	55 	63 	96 (1929) 	35 (1884)
31 	5:11 AM 	8:14 PM 	72 	55 	63 	96 (1944) 	39 (1884)

06
1  	 5:10 AM  	 8:15 PM  	72  	55  	64  	96 (1879)  	41 (1945)
2 	5:10 AM 	8:15 PM 	73 	56 	64 	96 (1895) 	42 (1884)
3 	5:09 AM 	8:16 PM 	73 	56 	64 	98 (1919) 	44 (1915)
4 	5:09 AM 	8:17 PM 	73 	56 	65 	96 (1925) 	44 (1881)
5 	5:08 AM 	8:17 PM 	74 	57 	65 	96 (1919) 	45 (1945)
6 	5:08 AM 	8:18 PM 	74 	57 	65 	100 (1925) 	45 (1945)
7 	5:08 AM 	8:19 PM 	74 	57 	66 	97 (1999) 	45 (1982)
8 	5:08 AM 	8:19 PM 	75 	57 	66 	97 (1984) 	42 (1932)
9 	5:07 AM 	8:20 PM 	75 	58 	66 	96 (1984) 	47 (1980)
10 	5:07 AM 	8:20 PM 	75 	58 	67 	96 (1959) 	45 (1881)
11 	5:07 AM 	8:21 PM 	75 	58 	67 	98 (1984) 	46 (1881)
12 	5:07 AM 	8:21 PM 	76 	59 	67 	96 (1973) 	46 (1906)
13 	5:07 AM 	8:22 PM 	76 	59 	67 	98 (1984) 	46 (1881)
14 	5:07 AM 	8:22 PM 	76 	59 	68 	96 (1892) 	46 (1875)
15 	5:07 AM 	8:23 PM 	77 	59 	68 	98 (1988) 	42 (1884)
16 	5:07 AM 	8:23 PM 	77 	60 	68 	96 (1891) 	48 (1965)
17 	5:07 AM 	8:23 PM 	77 	60 	68 	95 (1894) 	48 (1926)
18 	5:07 AM 	8:24 PM 	77 	60 	69 	94 (1929) 	47 (1920)
19 	5:07 AM 	8:24 PM 	78 	60 	69 	96 (1923) 	47 (1920)
20 	5:07 AM 	8:24 PM 	78 	61 	69 	98 (1953) 	47 (1918)
21 	5:08 AM 	8:24 PM 	78 	61 	70 	95 (1949) 	48 (1940)
22 	5:08 AM 	8:25 PM 	79 	61 	70 	97 (1983) 	46 (1940)
23 	5:08 AM 	8:25 PM 	79 	61 	70 	96 (1888) 	47 (1932)
24 	5:08 AM 	8:25 PM 	79 	62 	70 	95 (1976) 	46 (1932)
25 	5:09 AM 	8:25 PM 	79 	62 	71 	97 (1943) 	48 (1903)
26 	5:09 AM 	8:25 PM 	79 	62 	71 	100 (1952) 	52 (1986)
27 	5:10 AM 	8:25 PM 	80 	62 	71 	96 (2007) 	52 (1985)
28 	5:10 AM 	8:25 PM 	80 	63 	71 	97 (1991) 	52 (1970)
29 	5:10 AM 	8:25 PM 	80 	63 	72 	99 (1933) 	49 (1919)
30 	5:11 AM 	8:25 PM 	80 	63 	72 	95 (1945) 	52 (1988)

07
1  	 5:11 AM  	 8:25 PM  	80  	64  	72  	98 (1963)  	50 (1988)
2 	5:12 AM 	8:24 PM 	81 	64 	72 	98 (1963) 	51 (1883)
3 	5:13 AM 	8:24 PM 	81 	64 	72 	102 (1911) 	51 (1914)
4 	5:13 AM 	8:24 PM 	81 	64 	73 	104 (1911) 	53 (1914)
5 	5:14 AM 	8:24 PM 	81 	64 	73 	101 (1919) 	52 (1933)
6 	5:14 AM 	8:23 PM 	81 	65 	73 	101 (1911) 	50 (1879)
7 	5:15 AM 	8:23 PM 	82 	65 	73 	99 (1993) 	52 (1902)
8 	5:16 AM 	8:23 PM 	82 	65 	73 	99 (1937) 	55 (2000)
9 	5:16 AM 	8:22 PM 	82 	65 	73 	99 (1981) 	53 (1909)
10 	5:17 AM 	8:22 PM 	82 	65 	74 	101 (1880) 	53 (1890)
11 	5:18 AM 	8:21 PM 	82 	65 	74 	100 (1911) 	54 (1890)
12 	5:19 AM 	8:21 PM 	82 	65 	74 	97 (1908) 	54 (1886)
13 	5:20 AM 	8:20 PM 	82 	66 	74 	97 (1894) 	56 (1933)
14 	5:20 AM 	8:20 PM 	82 	66 	74 	100 (1995) 	55 (1999)
15 	5:21 AM 	8:19 PM 	82 	66 	74 	98 (1995) 	54 (1929)
16 	5:22 AM 	8:18 PM 	83 	66 	74 	99 (1983) 	54 (1884)
17 	5:23 AM 	8:18 PM 	83 	66 	74 	98 (1999) 	54 (1946)
18 	5:24 AM 	8:17 PM 	83 	66 	74 	98 (1982) 	54 (1881)
19 	5:25 AM 	8:16 PM 	83 	66 	74 	98 (1982) 	54 (1881)
20 	5:26 AM 	8:15 PM 	83 	66 	75 	99 (1991) 	54 (1890)
21 	5:26 AM 	8:14 PM 	83 	66 	75 	102 (1977) 	52 (1890)
22 	5:27 AM 	8:14 PM 	83 	66 	75 	103 (1926) 	55 (1890)
23 	5:28 AM 	8:13 PM 	83 	66 	75 	100 (1952) 	54 (1992)
24 	5:29 AM 	8:12 PM 	83 	66 	75 	98 (1933) 	54 (1893)
25 	5:30 AM 	8:11 PM 	83 	66 	75 	96 (1882) 	53 (1901)
26 	5:31 AM 	8:10 PM 	83 	66 	75 	96 (1989) 	56 (1920)
27 	5:32 AM 	8:09 PM 	83 	67 	75 	98 (1882) 	52 (1876)
28 	5:33 AM 	8:08 PM 	83 	66 	75 	99 (1949) 	54 (1884)
29 	5:34 AM 	8:07 PM 	82 	66 	74 	97 (1933) 	55 (1880)
30 	5:35 AM 	8:06 PM 	82 	66 	74 	98 (1933) 	52 (1880)
31 	5:36 AM 	8:05 PM 	82 	66 	74 	98 (1917) 	54 (1895)

08
1  	 5:37 AM  	 8:03 PM  	82  	66  	74  	98 (1975)  	54 (1891)
2 	5:38 AM 	8:02 PM 	82 	66 	74 	102 (1975) 	54 (1947)
3 	5:39 AM 	8:01 PM 	82 	66 	74 	98 (1930) 	55 (1964)
4 	5:40 AM 	8:00 PM 	82 	66 	74 	96 (1928) 	52 (1900)
5 	5:41 AM 	7:59 PM 	82 	66 	74 	100 (1955) 	54 (1972)
6 	5:42 AM 	7:57 PM 	82 	66 	74 	97 (1931) 	52 (1883)
7 	5:43 AM 	7:56 PM 	82 	66 	74 	98 (1924) 	55 (1964)
8 	5:44 AM 	7:55 PM 	82 	66 	74 	96 (1983) 	52 (1903)
9 	5:45 AM 	7:54 PM 	81 	66 	74 	99 (1949) 	53 (1899)
10 	5:47 AM 	7:52 PM 	81 	66 	73 	101 (1949) 	53 (1964)
11 	5:48 AM 	7:51 PM 	81 	65 	73 	99 (1944) 	54 (1879)
12 	5:49 AM 	7:49 PM 	81 	65 	73 	101 (1944) 	53 (1930)
13 	5:50 AM 	7:48 PM 	81 	65 	73 	100 (1944) 	53 (1902)
14 	5:51 AM 	7:47 PM 	81 	65 	73 	101 (2002) 	52 (1964)
15 	5:52 AM 	7:45 PM 	80 	65 	73 	98 (1944) 	52 (1964)
16 	5:53 AM 	7:44 PM 	80 	65 	73 	97 (1944) 	47 (1880)
17 	5:54 AM 	7:42 PM 	80 	65 	72 	97 (1944) 	51 (1934)
18 	5:55 AM 	7:41 PM 	80 	64 	72 	95 (2002) 	53 (1918)
19 	5:56 AM 	7:39 PM 	80 	64 	72 	92 (1983) 	51 (1882)
20 	5:57 AM 	7:38 PM 	80 	64 	72 	98 (1937) 	52 (1905)
21 	5:58 AM 	7:36 PM 	79 	64 	72 	97 (1955) 	52 (1882)
22 	5:59 AM 	7:35 PM 	79 	64 	71 	93 (2003) 	47 (1894)
23 	6:00 AM 	7:33 PM 	79 	64 	71 	96 (1880) 	49 (1886)
24 	6:01 AM 	7:31 PM 	79 	63 	71 	96 (1947) 	50 (1873)
25 	6:02 AM 	7:30 PM 	79 	63 	71 	96 (2007) 	46 (1940)
26 	6:03 AM 	7:28 PM 	78 	63 	71 	99 (1948) 	50 (1942)
27 	6:04 AM 	7:27 PM 	78 	63 	70 	100 (1948) 	47 (1880)
28 	6:05 AM 	7:25 PM 	78 	62 	70 	99 (1948) 	47 (1885)
29 	6:06 AM 	7:23 PM 	78 	62 	70 	96 (1953) 	47 (1986)
30 	6:07 AM 	7:22 PM 	77 	62 	70 	99 (1973) 	48 (1965)
31 	6:08 AM 	7:20 PM 	77 	62 	69 	97 (1953) 	47 (1965)

09
1  	 6:09 AM  	 7:18 PM  	77  	61  	69  	96 (1881)  	50 (1887)
2 	6:10 AM 	7:16 PM 	77 	61 	69 	100 (1953) 	49 (1967)
3 	6:12 AM 	7:15 PM 	76 	61 	69 	97 (1929) 	47 (1893)
4 	6:13 AM 	7:13 PM 	76 	61 	68 	94 (1973) 	43 (1872)
5 	6:14 AM 	7:11 PM 	76 	60 	68 	93 (1880) 	48 (1896)
6 	6:15 AM 	7:09 PM 	76 	60 	68 	94 (1983) 	43 (1888)
7 	6:16 AM 	7:08 PM 	75 	60 	67 	102 (1881) 	43 (1888)
8 	6:17 AM 	7:06 PM 	75 	59 	67 	95 (2007) 	48 (1978)
9 	6:18 AM 	7:04 PM 	75 	59 	67 	91 (1971) 	45 (1938)
10 	6:19 AM 	7:02 PM 	74 	59 	67 	95 (1931) 	41 (1883)
11 	6:20 AM 	7:01 PM 	74 	58 	66 	99 (1983) 	40 (1917)
12 	6:21 AM 	6:59 PM 	74 	58 	66 	93 (1961) 	43 (1875)
13 	6:22 AM 	6:57 PM 	73 	58 	66 	93 (1957) 	45 (1985)
14 	6:23 AM 	6:55 PM 	73 	57 	65 	92 (1931) 	40 (1884)
15 	6:24 AM 	6:54 PM 	73 	57 	65 	94 (1915) 	41 (1913)
16 	6:25 AM 	6:52 PM 	72 	57 	65 	96 (1939) 	42 (1984)
17 	6:26 AM 	6:50 PM 	72 	56 	64 	91 (1915) 	45 (1986)
18 	6:27 AM 	6:48 PM 	72 	56 	64 	90 (1955) 	43 (1875)
19 	6:28 AM 	6:46 PM 	72 	56 	64 	92 (1983) 	42 (1929)
20 	6:29 AM 	6:45 PM 	71 	55 	63 	97 (1983) 	42 (1979)
21 	6:30 AM 	6:43 PM 	71 	55 	63 	94 (1895) 	40 (1929)
22 	6:32 AM 	6:41 PM 	70 	55 	63 	94 (1895) 	35 (1904)
23 	6:33 AM 	6:39 PM 	70 	54 	62 	96 (1895) 	35 (1904)
24 	6:34 AM 	6:37 PM 	70 	54 	62 	90 (1959) 	39 (1974)
25 	6:35 AM 	6:36 PM 	69 	54 	62 	89 (1926) 	38 (1950)
26 	6:36 AM 	6:34 PM 	69 	53 	61 	95 (1881) 	34 (1879)
27 	6:37 AM 	6:32 PM 	69 	53 	61 	86 (1998) 	37 (1947)
28 	6:38 AM 	6:30 PM 	68 	53 	60 	90 (1881) 	37 (1947)
29 	6:39 AM 	6:29 PM 	68 	52 	60 	88 (1952) 	34 (1914)
30 	6:40 AM 	6:27 PM 	68 	52 	60 	87 (1986) 	36 (1888)

10
1  	 6:41 AM  	 6:25 PM  	67  	51  	59  	90 (1881)  	36 (1992)
2 	6:42 AM 	6:23 PM 	67 	51 	59 	88 (1954) 	34 (1899)
3 	6:44 AM 	6:22 PM 	66 	51 	58 	85 (1922) 	35 (1899)
4 	6:45 AM 	6:20 PM 	66 	50 	58 	86 (2007) 	34 (1888)
5 	6:46 AM 	6:18 PM 	66 	50 	58 	87 (1922) 	28 (1881)
6 	6:47 AM 	6:17 PM 	65 	50 	57 	86 (1990) 	31 (1883)
7 	6:48 AM 	6:15 PM 	65 	49 	57 	90 (1963) 	30 (1883)
8 	6:49 AM 	6:13 PM 	65 	49 	57 	88 (1879) 	35 (1964)
9 	6:50 AM 	6:12 PM 	64 	48 	56 	82 (1942) 	32 (1873)
10 	6:51 AM 	6:10 PM 	64 	48 	56 	87 (1939) 	32 (1979)
11 	6:53 AM 	6:08 PM 	63 	48 	56 	82 (1955) 	32 (1979)
12 	6:54 AM 	6:07 PM 	63 	47 	55 	90 (1954) 	31 (1876)
13 	6:55 AM 	6:05 PM 	63 	47 	55 	87 (1930) 	30 (1875)
14 	6:56 AM 	6:03 PM 	62 	47 	55 	81 (1923) 	31 (1875)
15 	6:57 AM 	6:02 PM 	62 	47 	54 	86 (1897) 	31 (1876)
16 	6:58 AM 	6:00 PM 	62 	46 	54 	88 (1897) 	30 (1883)
17 	7:00 AM 	5:59 PM 	61 	46 	54 	89 (1947) 	27 (1886)
18 	7:01 AM 	5:57 PM 	61 	46 	53 	82 (1947) 	31 (1939)
19 	7:02 AM 	5:56 PM 	61 	45 	53 	84 (1945) 	28 (1922)
20 	7:03 AM 	5:54 PM 	60 	45 	53 	79 (1969) 	32 (1974)
21 	7:04 AM 	5:53 PM 	60 	45 	52 	82 (1920) 	30 (1974)
22 	7:06 AM 	5:51 PM 	60 	44 	52 	83 (1979) 	28 (1940)
23 	7:07 AM 	5:50 PM 	59 	44 	52 	84 (1947) 	29 (1883)
24 	7:08 AM 	5:48 PM 	59 	44 	51 	80 (1900) 	30 (1969)
25 	7:09 AM 	5:47 PM 	59 	44 	51 	80 (1963) 	26 (1879)
26 	7:11 AM 	5:46 PM 	58 	43 	51 	84 (1963) 	25 (1879)
27 	7:12 AM 	5:44 PM 	58 	43 	51 	85 (1963) 	25 (1936)
28 	7:13 AM 	5:43 PM 	58 	43 	50 	81 (1927) 	28 (1936)
29 	7:14 AM 	5:41 PM 	58 	43 	50 	79 (1918) 	26 (1876)
30 	7:16 AM 	5:40 PM 	57 	42 	50 	78 (1918) 	28 (1928)
31 	6:16 AM 	4:38 PM 	57 	42 	50 	81 (1946) 	27 (1904)

11
1  	 6:18 AM  	 4:37 PM  	57  	42  	49  	77 (1974)  	26 (1885)
2 	6:19 AM 	4:36 PM 	56 	42 	49 	83 (1950) 	26 (1965)
3 	6:20 AM 	4:35 PM 	56 	41 	49 	76 (1990) 	27 (1875)
4 	6:21 AM 	4:33 PM 	56 	41 	48 	78 (1987) 	21 (1879)
5 	6:23 AM 	4:32 PM 	55 	41 	48 	79 (1994) 	17 (1879)
6 	6:24 AM 	4:31 PM 	55 	41 	48 	73 (1959) 	21 (1879)
7 	6:25 AM 	4:30 PM 	55 	41 	48 	77 (1938) 	25 (1884)
8 	6:26 AM 	4:29 PM 	54 	40 	47 	74 (1938) 	25 (1921)
9 	6:28 AM 	4:28 PM 	54 	40 	47 	74 (1945) 	24 (1971)
10 	6:29 AM 	4:27 PM 	54 	40 	47 	78 (1931) 	25 (2004)
11 	6:30 AM 	4:26 PM 	53 	39 	46 	69 (2002) 	24 (1901)
12 	6:31 AM 	4:25 PM 	53 	39 	46 	76 (1909) 	25 (1926)
13 	6:33 AM 	4:24 PM 	53 	39 	46 	69 (1885) 	14 (1883)
14 	6:34 AM 	4:23 PM 	52 	39 	46 	71 (1993) 	16 (1905)
15 	6:35 AM 	4:22 PM 	52 	38 	45 	78 (1993) 	17 (1933)
16 	6:36 AM 	4:21 PM 	52 	38 	45 	76 (1927) 	12 (1933)
